NAME                          VERSION                TYPE                        
Flask                         3.0.2                  python                       
Jinja2                        3.1.3                  python                       
MarkupSafe                    2.1.5                  python                       
PyGObject                     3.48.1                 python                       
PyYAML                        6.0.1                  python                       
Simple Launcher               1.1.0.14               dotnet      (+5 duplicates)  
Unidecode                     1.3.8                  python                       
Werkzeug                      3.0.1                  python                       
alpine-baselayout             3.4.3-r2               apk                          
alpine-baselayout-data        3.4.3-r2               apk                          
alpine-keys                   2.4-r1                 apk                          
alpine-release                3.19.1-r0              apk                          
alsa-lib                      1.2.10-r0              apk                          
anyhow                        1.0.71                 rust-crate                   
anyhow                        1.0.75                 rust-crate                   
anyio                         4.3.0                  python                       
aom-libs                      3.7.1-r0               apk                          
apk-tools                     2.14.0-r5              apk                          
arg_enum_proc_macro           0.3.2                  rust-crate                   
arrayvec                      0.7.2                  rust-crate                   
audioread                     3.0.1                  python                       
av-metrics                    0.9.0                  rust-crate                   
av1-grain                     0.2.2                  rust-crate                   
bash                          5.2.21-r0              apk                          
beautifulsoup4                4.12.3                 python                       
beetcamp                      0.17.2                 python                       
beets                         1.6.1                  python                       
beets-extrafiles              0.0.7                  python                       
bitflags                      1.3.2                  rust-crate                   
bitstream-io                  1.6.0                  rust-crate                   
bitstream-io                  1.7.0                  rust-crate                   
bitvec                        1.0.1                  rust-crate                   
bitvec_helpers                3.1.2                  rust-crate                   
blinker                       1.7.0                  python                       
brotli-libs                   1.1.0-r1               apk                          
busybox                       1.36.1-r15             apk                          
busybox-binsh                 1.36.1-r15             apk                          
c-ares                        1.24.0-r1              apk                          
ca-certificates               20240226-r0            apk                          
ca-certificates-bundle        20240226-r0            apk                          
cairo                         1.18.0-r0              apk                          
cairo-gobject                 1.18.0-r0              apk                          
cdparanoia-libs               10.2-r14               apk                          
certifi                       2024.2.2               python                       
cfg-if                        1.0.0                  rust-crate                   
charset-normalizer            3.3.2                  python                       
chromaprint                   1.5.1-r6               apk                          
chromaprint-libs              1.5.1-r6               apk                          
cjson                         1.7.17-r0              apk                          
clap                          4.0.32                 rust-crate                   
clap_complete                 4.0.7                  rust-crate                   
clap_derive                   4.0.21                 rust-crate                   
clap_lex                      0.3.0                  rust-crate                   
click                         8.1.7                  python                       
confuse                       2.0.1                  python                       
console                       0.15.5                 rust-crate                   
coreutils                     9.4-r2                 apk                          
coreutils-env                 9.4-r2                 apk                          
coreutils-fmt                 9.4-r2                 apk                          
coreutils-sha512sum           9.4-r2                 apk                          
crc                           3.0.1                  rust-crate                   
crc-catalog                   2.2.0                  rust-crate                   
crossbeam                     0.8.2                  rust-crate                   
crossbeam-channel             0.5.8                  rust-crate                   
crossbeam-deque               0.8.3                  rust-crate                   
crossbeam-epoch               0.9.14                 rust-crate                   
