NAME                       VERSION           TYPE                        
Simple Launcher            1.1.0.14          binary      (+5 duplicates)  
acl-libs                   2.3.2-r1          apk                          
aligned                    0.4.2             rust-crate                   
aligned-vec                0.6.4             rust-crate                   
alpine-baselayout          3.7.1-r8          apk                          
alpine-baselayout-data     3.7.1-r8          apk                          
alpine-keys                2.6-r0            apk                          
alpine-release             3.23.3-r0         apk                          
alsa-lib                   1.2.14-r2         apk                          
anstream                   0.6.19            rust-crate                   
anstyle                    1.0.11            rust-crate                   
anstyle-parse              0.2.7             rust-crate                   
anstyle-query              1.1.3             rust-crate                   
anyhow                     1.0.98            rust-crate  (+1 duplicate)   
anyio                      4.12.1            python                       
aom-libs                   3.13.1-r1         apk                          
apk-tools                  3.0.4-r0          apk                          
arg_enum_proc_macro        0.3.4             rust-crate                   
arrayvec                   0.7.6             rust-crate                   
as-slice                   0.2.1             rust-crate                   
audioread                  3.1.0             python                       
autocommand                2.2.2             python                       
av-metrics                 0.9.1             rust-crate                   
av-scenechange             0.14.1            rust-crate                   
av1-grain                  0.2.4             rust-crate                   
backports-tarfile          1.2.0             python                       
bash                       5.3.3-r1          apk                          
beautifulsoup4             4.14.3            python                       
beetcamp                   0.23.0            python                       
beets                      2.6.1             python                       
beets-extrafiles           0.0.7             python                       
bitflags                   2.9.1             rust-crate                   
bitstream-io               2.6.0             rust-crate                   
bitstream-io               4.2.0             rust-crate                   
bitvec                     1.0.1             rust-crate                   
bitvec_helpers             3.1.6             rust-crate                   
blinker                    1.9.0             python                       
brotli-libs                1.2.0-r0          apk                          
busybox                    1.37.0-r30        apk                          
busybox-binsh              1.37.0-r30        apk                          
c-ares                     1.34.6-r0         apk                          
ca-certificates            20251003-r0       apk                          
ca-certificates-bundle     20251003-r0       apk                          
cairo                      1.18.4-r0         apk                          
cairo-gobject              1.18.4-r0         apk                          
catatonit                  0.2.1-r0          apk                          
cdparanoia-libs            10.2-r14          apk                          
certifi                    2026.1.4          python                       
cfg-if                     1.0.1             rust-crate                   
charset-normalizer         3.4.4             python                       
chromaprint                1.6.0-r0          apk                          
chromaprint-libs           1.6.0-r0          apk                          
cjson                      1.7.19-r1         apk                          
clap                       4.5.40            rust-crate                   
clap_builder               4.5.40            rust-crate                   
clap_complete              4.5.54            rust-crate                   
clap_lex                   0.7.5             rust-crate                   
cli                        UNKNOWN           binary                       
cli-32                     UNKNOWN           binary                       
cli-64                     UNKNOWN           binary                       
cli-arm64                  UNKNOWN           binary                       
click                      8.3.1             python                       
colorchoice                1.0.4             rust-crate                   
confuse                    2.2.0             python                       
console                    0.15.11           rust-crate                   
core2                      0.4.0             rust-crate                   
coreutils                  9.8-r1            apk                          
