NAME                       VERSION                TYPE                    
Simple Launcher            1.1.0.14               dotnet  (+5 duplicates)  
alpine-baselayout          3.6.5-r0               apk                      
alpine-baselayout-data     3.6.5-r0               apk                      
alpine-keys                2.4-r1                 apk                      
alpine-release             3.20.2-r0              apk                      
alsa-lib                   1.2.11-r0              apk                      
anyio                      4.4.0                  python                   
aom-libs                   3.9.1-r0               apk                      
apk-tools                  2.14.4-r0              apk                      
audioread                  3.0.1                  python                   
autocommand                2.2.2                  python                   
backports-tarfile          1.2.0                  python                   
bash                       5.2.26-r0              apk                      
beautifulsoup4             4.12.3                 python                   
beetcamp                   0.19.2                 python                   
beets                      2.0.0                  python                   
beets-extrafiles           0.0.7                  python                   
blinker                    1.8.2                  python                   
brotli-libs                1.1.0-r2               apk                      
busybox                    1.36.1-r29             apk                      
busybox-binsh              1.36.1-r29             apk                      
c-ares                     1.28.1-r0              apk                      
ca-certificates            20240705-r0            apk                      
ca-certificates-bundle     20240705-r0            apk                      
cairo                      1.18.0-r0              apk                      
cairo-gobject              1.18.0-r0              apk                      
catatonit                  0.2.0-r0               apk                      
cdparanoia-libs            10.2-r14               apk                      
certifi                    2024.8.30              python                   
charset-normalizer         3.3.2                  python                   
chromaprint                1.5.1-r7               apk                      
chromaprint-libs           1.5.1-r7               apk                      
cjson                      1.7.18-r0              apk                      
click                      8.1.7                  python                   
confuse                    2.0.1                  python                   
coreutils                  9.5-r1                 apk                      
coreutils-env              9.5-r1                 apk                      
coreutils-fmt              9.5-r1                 apk                      
coreutils-sha512sum        9.5-r1                 apk                      
curl                       8.9.0-r0               apk                      
dbus-libs                  1.14.10-r1             apk                      
discogs-client             2.3.0                  python                   
duktape                    2.7.0-r1               apk                      
eudev-libs                 3.2.14-r2              apk                      
expat                      2.6.2-r0               apk                      
ffmpeg                     6.1.1-r8               apk                      
ffmpeg-libavcodec          6.1.1-r8               apk                      
ffmpeg-libavdevice         6.1.1-r8               apk                      
ffmpeg-libavfilter         6.1.1-r8               apk                      
ffmpeg-libavformat         6.1.1-r8               apk                      
ffmpeg-libavutil           6.1.1-r8               apk                      
ffmpeg-libpostproc         6.1.1-r8               apk                      
ffmpeg-libswresample       6.1.1-r8               apk                      
ffmpeg-libswscale          6.1.1-r8               apk                      
fftw                       3.3.10-r5              apk                      
fftw-double-libs           3.3.10-r5              apk                      
fftw-long-double-libs      3.3.10-r5              apk                      
fftw-single-libs           3.3.10-r5              apk                      
findutils                  4.9.0-r5               apk                      
flac                       1.4.3-r1               apk                      
flask                      3.0.3                  python                   
fontconfig                 2.15.0-r1              apk                      
freetype                   2.13.2-r0              apk                      
fribidi                    1.0.15-r0              apk                      
gdbm                       1.23-r1                apk                      
gdk-pixbuf                 2.42.11-r1             apk                      
giflib                     5.2.2-r0               apk                      
glib                       2.80.2-r0              apk                      
